time,Stock1,Stock2,Stock3,Stock4,Stock5
13/07/2020 0:00,106.898,10.300,51.000,17.600,42.000
13/07/2020 0:15,106.899,10.800,50.500,15.800,42.400
13/07/2020 0:30,106.899,11.300,51.000,15.700,39.600
13/07/2020 0:45,106.916,8.500,46.200,14.300,38.500
13/07/2020 1:00,106.916,8.400,46.000,14.200,29.400
13/07/2020 1:15,106.916,7.900,44.700,15.450,28.200
13/07/2020 1:30,106.916,8.800,45.300,16.450,26.700
13/07/2020 1:45,106.916,10.700,43.500,16.450,25.200
13/07/2020 2:00,106.916,10.900,44.700,16.850,30.000
13/07/2020 2:15,106.916,9.400,43.800,16.050,29.700
13/07/2020 2:30,106.916,10.000,46.900,16.400,21.000
13/07/2020 2:45,106.916,11.600,48.000,17.400,23.700
13/07/2020 3:00,106.857,11.700,47.900,19.000,23.300
13/07/2020 3:15,106.873,10.600,42.400,16.500,19.000
13/07/2020 3:30,106.873,10.600,42.500,16.800,20.300
13/07/2020 3:45,106.873,10.900,43.800,17.400,20.400
13/07/2020 4:00,106.884,10.700,41.000,17.200,16.700
13/07/2020 4:15,106.884,10.300,41.000,16.200,17.500
13/07/2020 4:30,106.884,10.400,38.800,17.000,17.100
13/07/2020 4:45,106.884,10.800,40.000,18.100,17.500
13/07/2020 5:00,106.839,10.900,38.700,17.800,18.000
13/07/2020 5:15,106.835,10.700,39.000,16.500,18.500
